id,sender_id,type_name,timestamp,intent_name,action_name,data
371,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user,1618762756.59165,consultar_iptu,,"{""event"": ""user"", ""timestamp"": 1618762756.5916452, ""text"": ""eu preciso consultar meu iptu"", ""parse_data"": {""intent"": {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.9982162117958069}, ""entities"": [], ""text"": ""eu preciso consultar meu iptu"", ""message_id"": ""8fccd4001e604de1a9e62a90777f9d79"", ""metadata"": {}, ""intent_ranking"": [{""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.9982162117958069}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.000886454014107585}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.00038162109558470547}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.00018480230937711895}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.0001377664302708581}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 7.993065810296685e-05}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 4.5147859054850414e-05}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 3.08931375911925e-05}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 2.434281304886099e-05}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 1.287705799768446e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""8fccd4001e604de1a9e62a90777f9d79"", ""metadata"": {}}"
372,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user_featurization,1618762756.59727,,,"{""event"": ""user_featurization"", ""timestamp"": 1618762756.597272, ""use_text_for_featurization"": false}"
373,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762756.59727,,consulta_iptu_form,"{""event"": ""action"", ""timestamp"": 1618762756.597272, ""name"": ""consulta_iptu_form"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9630253314971924, ""action_text"": null}"
374,02d6ec1b-656c-4aae-b697-4b16c54d7e94,active_loop,1618762756.59727,,consulta_iptu_form,"{""event"": ""active_loop"", ""timestamp"": 1618762756.597272, ""name"": ""consulta_iptu_form""}"
375,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762756.59727,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618762756.597272, ""name"": ""requested_slot"", ""value"": ""numero_iptu""}"
376,02d6ec1b-656c-4aae-b697-4b16c54d7e94,bot,1618762756.59727,,,"{""event"": ""bot"", ""timestamp"": 1618762756.597272, ""metadata"": {""utter_action"": ""utter_ask_numero_iptu""}, ""text"": ""Por favor, informe o n\u00famero do IPTU."", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
377,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762756.60302,,action_listen,"{""event"": ""action"", ""timestamp"": 1618762756.603022, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
378,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user,1618762766.94792,nlu_fallback,,"{""event"": ""user"", ""timestamp"": 1618762766.9479182, ""text"": ""123478"", ""parse_data"": {""intent"": {""name"": ""nlu_fallback"", ""confidence"": 0.4775385856628418}, ""entities"": [{""entity"": ""numero_iptu"", ""start"": 0, ""end"": 6, ""confidence_entity"": 0.5218856334686279, ""value"": ""123478"", ""extractor"": ""DIETClassifier""}], ""text"": ""123478"", ""message_id"": ""59e61b14c512425ca972326aec6695e8"", ""metadata"": {}, ""intent_ranking"": [{""name"": ""nlu_fallback"", ""confidence"": 0.4775385856628418}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.5224614143371582}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.27003729343414307}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.049768347293138504}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.04494699463248253}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.03402851149439812}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.027116458863019943}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.01920139044523239}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.01831272430717945}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.007621498312801123}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 0.006505337543785572}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""59e61b14c512425ca972326aec6695e8"", ""metadata"": {}}"
379,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762766.94792,,numero_iptu,"{""event"": ""slot"", ""timestamp"": 1618762766.9479182, ""name"": ""numero_iptu"", ""value"": ""123478""}"
380,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user_featurization,1618762766.9559,,,"{""event"": ""user_featurization"", ""timestamp"": 1618762766.9558966, ""use_text_for_featurization"": false}"
381,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762766.9559,,consulta_iptu_form,"{""event"": ""action"", ""timestamp"": 1618762766.9558966, ""name"": ""consulta_iptu_form"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
382,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762766.9559,,numero_iptu,"{""event"": ""slot"", ""timestamp"": 1618762766.9558966, ""name"": ""numero_iptu"", ""value"": ""123478""}"
383,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762766.9559,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618762766.9558966, ""name"": ""requested_slot"", ""value"": null}"
384,02d6ec1b-656c-4aae-b697-4b16c54d7e94,active_loop,1618762766.9559,,,"{""event"": ""active_loop"", ""timestamp"": 1618762766.9558966, ""name"": null}"
385,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762771.11473,,action_consulta_iptu,"{""event"": ""action"", ""timestamp"": 1618762771.1147335, ""name"": ""action_consulta_iptu"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9909386038780212, ""action_text"": null}"
386,02d6ec1b-656c-4aae-b697-4b16c54d7e94,bot,1618762771.11473,,,"{""event"": ""bot"", ""timestamp"": 1618762771.1147335, ""text"": ""Foi encontrada uma pend\u00eancia para o im\u00f3vel de c\u00f3digo 123478. Por favor, dirija-se at\u00e9 a Seplan para regulariza\u00e7\u00e3o."", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}, ""metadata"": {}}"
387,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762771.11473,,numero_iptu,"{""event"": ""slot"", ""timestamp"": 1618762771.1147335, ""name"": ""numero_iptu"", ""value"": []}"
388,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762771.12973,,action_listen,"{""event"": ""action"", ""timestamp"": 1618762771.129732, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9779599905014038, ""action_text"": null}"
389,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user,1618762787.62166,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618762787.6216567, ""text"": ""quero fazer um agendamento com a seplan"", ""parse_data"": {""intent"": {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.9990515112876892}, ""entities"": [], ""text"": ""quero fazer um agendamento com a seplan"", ""message_id"": ""87eff1a8260f402b8092ff1eae9093ca"", ""metadata"": {}, ""intent_ranking"": [{""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.9990515112876892}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.0006284803384914994}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.00010189628665102646}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 7.649451436009258e-05}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 5.62285931664519e-05}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 5.587147097685374e-05}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 1.62546566571109e-05}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 6.98050826031249e-06}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 5.502192379935877e-06}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 8.09479331564944e-07}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""87eff1a8260f402b8092ff1eae9093ca"", ""metadata"": {}}"
390,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user_featurization,1618762787.63067,,,"{""event"": ""user_featurization"", ""timestamp"": 1618762787.6306655, ""use_text_for_featurization"": false}"
391,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762787.63067,,form_atendimento,"{""event"": ""action"", ""timestamp"": 1618762787.6306655, ""name"": ""form_atendimento"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.9767711162567139, ""action_text"": null}"
392,02d6ec1b-656c-4aae-b697-4b16c54d7e94,active_loop,1618762787.63067,,form_atendimento,"{""event"": ""active_loop"", ""timestamp"": 1618762787.6306655, ""name"": ""form_atendimento""}"
393,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762787.63067,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618762787.6306655, ""name"": ""requested_slot"", ""value"": ""dia""}"
394,02d6ec1b-656c-4aae-b697-4b16c54d7e94,bot,1618762787.63067,,,"{""event"": ""bot"", ""timestamp"": 1618762787.6306655, ""metadata"": {""utter_action"": ""utter_ask_dia""}, ""text"": ""Para qual dia voc\u00ea deseja agendar o atendimento?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
395,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762787.64061,,action_listen,"{""event"": ""action"", ""timestamp"": 1618762787.6406066, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
396,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user,1618762795.77086,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618762795.770858, ""text"": ""24/5"", ""parse_data"": {""intent"": {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.9934126734733582}, ""entities"": [{""entity"": ""dia"", ""start"": 0, ""end"": 4, ""confidence_entity"": 0.9950863718986511, ""value"": ""24/5"", ""extractor"": ""DIETClassifier""}], ""text"": ""24/5"", ""message_id"": ""3f71efeff5104fcbb1d226b64b89b165"", ""metadata"": {}, ""intent_ranking"": [{""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.9934126734733582}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.0020564738661050797}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.0008433873881585896}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.0008136692340485752}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.0006380940321832895}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.0006090327515266836}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.0005846427520737052}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0005106566241011024}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.0004979672376066446}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 3.337637463118881e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""3f71efeff5104fcbb1d226b64b89b165"", ""metadata"": {}}"
397,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762795.77086,,dia,"{""event"": ""slot"", ""timestamp"": 1618762795.770858, ""name"": ""dia"", ""value"": ""24/5""}"
398,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user_featurization,1618762795.77923,,,"{""event"": ""user_featurization"", ""timestamp"": 1618762795.7792263, ""use_text_for_featurization"": false}"
399,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762795.77923,,form_atendimento,"{""event"": ""action"", ""timestamp"": 1618762795.7792263, ""name"": ""form_atendimento"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
400,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762795.77923,,dia,"{""event"": ""slot"", ""timestamp"": 1618762795.7792263, ""name"": ""dia"", ""value"": ""24/5""}"
401,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762795.77923,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618762795.7792263, ""name"": ""requested_slot"", ""value"": ""horario""}"
402,02d6ec1b-656c-4aae-b697-4b16c54d7e94,bot,1618762795.77923,,,"{""event"": ""bot"", ""timestamp"": 1618762795.7792263, ""metadata"": {""utter_action"": ""utter_ask_horario""}, ""text"": ""Para qual hor\u00e1rio voc\u00ea deseja agendar o atendimento?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
403,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762795.78518,,action_listen,"{""event"": ""action"", ""timestamp"": 1618762795.7851765, ""name"": ""action_listen"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
404,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user,1618762799.87903,agendar_atendimento,,"{""event"": ""user"", ""timestamp"": 1618762799.8790336, ""text"": ""13:30"", ""parse_data"": {""intent"": {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.9905136823654175}, ""entities"": [{""entity"": ""horario"", ""start"": 0, ""end"": 5, ""confidence_entity"": 0.9930959343910217, ""value"": ""13:30"", ""extractor"": ""DIETClassifier""}], ""text"": ""13:30"", ""message_id"": ""f172dfeeb3a84b108f7fcfd8512f4848"", ""metadata"": {}, ""intent_ranking"": [{""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 0.9905136823654175}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 0.004762127064168453}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 0.0013883570209145546}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 0.00065893359715119}, {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.000649278808850795}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 0.0005643442855216563}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 0.0004944047541357577}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 0.0004785847559105605}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 0.00045514199882745743}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 3.51437738572713e-05}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""f172dfeeb3a84b108f7fcfd8512f4848"", ""metadata"": {}}"
405,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762799.87903,,horario,"{""event"": ""slot"", ""timestamp"": 1618762799.8790336, ""name"": ""horario"", ""value"": ""13:30""}"
406,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user_featurization,1618762799.8888,,,"{""event"": ""user_featurization"", ""timestamp"": 1618762799.8888032, ""use_text_for_featurization"": false}"
407,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762799.8888,,form_atendimento,"{""event"": ""action"", ""timestamp"": 1618762799.8888032, ""name"": ""form_atendimento"", ""policy"": ""policy_2_RulePolicy"", ""confidence"": 1.0, ""action_text"": null}"
408,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762799.8888,,horario,"{""event"": ""slot"", ""timestamp"": 1618762799.8888032, ""name"": ""horario"", ""value"": ""13:30""}"
409,02d6ec1b-656c-4aae-b697-4b16c54d7e94,slot,1618762799.8888,,requested_slot,"{""event"": ""slot"", ""timestamp"": 1618762799.8888032, ""name"": ""requested_slot"", ""value"": null}"
410,02d6ec1b-656c-4aae-b697-4b16c54d7e94,active_loop,1618762799.8888,,,"{""event"": ""active_loop"", ""timestamp"": 1618762799.8888032, ""name"": null}"
411,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762799.89678,,utter_atendimento_agendado,"{""event"": ""action"", ""timestamp"": 1618762799.8967793, ""name"": ""utter_atendimento_agendado"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.8720171451568604, ""action_text"": null}"
412,02d6ec1b-656c-4aae-b697-4b16c54d7e94,bot,1618762799.89678,,,"{""event"": ""bot"", ""timestamp"": 1618762799.8967793, ""metadata"": {""utter_action"": ""utter_atendimento_agendado""}, ""text"": ""O seu atendimento foi agendado com sucesso! Posso te ajudar com mais alguma coisa?"", ""data"": {""elements"": null, ""quick_replies"": null, ""buttons"": null, ""attachment"": null, ""image"": null, ""custom"": null}}"
413,02d6ec1b-656c-4aae-b697-4b16c54d7e94,action,1618762799.90373,,action_listen,"{""event"": ""action"", ""timestamp"": 1618762799.9037285, ""name"": ""action_listen"", ""policy"": ""policy_1_TEDPolicy"", ""confidence"": 0.980354368686676, ""action_text"": null}"
414,02d6ec1b-656c-4aae-b697-4b16c54d7e94,user,1618762803.676,negacao,,"{""event"": ""user"", ""timestamp"": 1618762803.6760037, ""text"": ""n\u00e3o"", ""parse_data"": {""intent"": {""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.9999566078186035}, ""entities"": [], ""text"": ""n\u00e3o"", ""message_id"": ""fd8665e3e8ba49de8456ad12e1b385b1"", ""metadata"": {}, ""intent_ranking"": [{""id"": -3750526136609351223, ""name"": ""negacao"", ""confidence"": 0.9999566078186035}, {""id"": 4491780310112678694, ""name"": ""consultar_iptu"", ""confidence"": 1.2171802154625766e-05}, {""id"": -4286112084327771792, ""name"": ""ligar_eletricidade"", ""confidence"": 6.4207356444967445e-06}, {""id"": 3102981155110451632, ""name"": ""agendar_atendimento"", ""confidence"": 6.006076091580326e-06}, {""id"": -2720956895637013018, ""name"": ""saudacao"", ""confidence"": 5.784145287179854e-06}, {""id"": -5173751704177264770, ""name"": ""ajuda"", ""confidence"": 5.142454938322771e-06}, {""id"": 5555410739563805345, ""name"": ""desafio_bot"", ""confidence"": 4.128502041567117e-06}, {""id"": 3661828054207696745, ""name"": ""alvara_sanitario"", ""confidence"": 2.096011485264171e-06}, {""id"": 722007452013722074, ""name"": ""confirmacao"", ""confidence"": 1.0752600019259262e-06}, {""id"": -8306834865939524424, ""name"": ""despedida"", ""confidence"": 5.951750381427701e-07}], ""response_selector"": {""all_retrieval_intents"": [], ""default"": {""response"": {""id"": null, ""responses"": null, ""response_templates"": null, ""confidence"": 0.0, ""intent_response_key"": null, ""utter_action"": ""utter_None"", ""template_name"": ""utter_None""}, ""ranking"": []}}}, ""input_channel"": ""rest"", ""message_id"": ""fd8665e3e8ba49de8456ad12e1b385b1"", ""metadata"": {}}"
